3061
2009 2 111 156 452 36.36
2009 2 179 205 394 24.1
2009 2 202 235 598 20.16
2009 2 136 201 393 60.41
2009 2 155 194 596 23.9
2009 2 232 281 622 28.77
2009 2 155 234 729 39.58
2009 2 190 226 623 21.11
2009 2 252 285 391 30.83
2009 2 182 252 728 35.12
2009 2 152 200 620 28.28
2009 2 171 235 625 37.4
2009 2 165 217 622 30.54
2009 2 164 223 595 36.22
2009 2 100 179 592 48.74
2009 2 165 230 624 38.05
2009 2 182 222 594 24.6
2009 2 130 195 593 40.04
2009 2 100 186 390 80.54
2009 2 145 266 615 71.86
2009 2 141 195 391 50.44
2009 2 220 274 616 32.02
2009 2 160 261 726 50.81
2009 2 172 246 390 69.3
2009 2 147 208 591 37.7
2009 2 156 234 621 45.88
2009 2 185 226 621 24.11
2009 2 155 223 601 41.33
2009 2 137 200 573 40.16
2009 2 164 194 597 18.35
2009 2 130 177 366 46.9
2009 2 147 216 598 42.14
2009 2 147 228 706 41.91
2009 2 131 218 600 52.96
2009 2 155 200 594 27.67
2009 2 145 263 595 72.44
2009 2 167 202 703 18.18
2009 2 101 188 567 56.04
2009 2 151 225 598 45.2
2009 2 172 248 595 46.65
2009 2 100 211 599 67.68
2009 2 185 238 567 34.14
2009 2 136 182 569 29.53
2009 2 141 205 600 38.96
2009 2 135 202 595 41.13
2009 2 100 180 596 49.03
2009 2 128 204 567 48.96
2009 2 170 276 593 65.29
2009 2 200 271 595 43.58
2009 2 146 215 595 42.36
2009 2 156 184 593 17.25
2009 2 135 190 701 28.66
2009 2 146 210 366 63.87
2009 2 240 271 700 16.18
2009 2 198 235 597 22.64
2009 2 149 215 595 40.52
2009 2 165 235 700 36.52
2009 2 168 240 592 44.42
2009 2 102 225 593 75.76
2009 2 171 236 591 40.17
2009 2 177 235 594 35.66
2009 2 133 212 700 41.22
2009 2 140 192 593 32.03
2009 2 221 269 595 29.47
2009 2 165 190 565 16.16
2009 2 210 260 562 32.5
2009 2 203 282 700 41.22
2010 2 155 201 389 43.19
2010 2 114 220 524 73.89
2010 2 179 236 524 39.73
2010 2 127 222 527 65.84
2010 2 188 241 495 39.11
2010 2 116 201 387 80.22
2010 2 123 220 523 67.74
2010 2 173 228 389 51.64
2010 2 262 285 389 21.6
2010 2 244 273 385 27.51
2010 2 169 210 389 38.5
2010 2 222 265 387 40.58
2010 2 226 271 385 42.69
2010 2 203 245 385 39.85
2010 2 110 196 523 60.06
2010 2 170 215 385 42.69
2010 2 172 225 385 50.28
2010 2 224 241 386 16.09
2010 2 236 283 524 32.76
2010 2 254 290 386 34.06
2010 2 178 253 383 71.52
2010 2 149 245 527 66.54
2010 2 115 200 385 80.64
2010 2 117 183 386 62.45
2010 2 112 187 526 52.08
2010 2 230 273 494 31.79
2010 2 100 180 387 75.5
2010 2 123 199 529 52.47
2010 2 132 249 528 80.94
2010 2 101 200 528 68.48
2010 2 196 252 488 41.91
2010 2 200 248 524 33.46
2010 2 194 246 388 48.95
2010 2 198 268 526 48.61
2010 2 241 272 387 29.26
2010 2 196 223 383 25.75
2010 2 136 227 528 62.95
2010 2 200 236 523 25.14
2010 2 117 205 382 84.14
2010 2 112 225 526 78.47
2010 2 165 197 383 30.52
2010 2 119 200 386 76.65
2010 2 268 298 385 28.46
2010 2 186 254 488 50.9
2010 2 223 265 383 40.05
2010 2 202 232 380 28.84
2010 2 188 259 526 49.3
2010 2 131 206 387 70.78
2010 2 204 251 526 32.64
2010 2 161 223 387 58.52
2010 2 114 203 525 61.92
2010 2 180 206 385 24.67
2010 2 145 197 385 49.33
2010 2 188 235 386 44.47
2010 2 172 208 385 34.15
2010 2 191 230 491 29.01
2010 2 162 215 527 36.73
2010 2 120 180 525 41.74
2010 2 135 216 385 76.84
2010 2 270 296 382 24.86
2010 2 223 253 387 28.31
2010 2 148 196 382 45.9
2010 2 172 224 521 36.45
2010 2 131 190 381 56.56
2010 2 230 252 382 21.04
2010 2 120 228 522 75.57
2010 2 186 246 489 44.82
2010 2 180 220 381 38.35
2010 2 232 248 384 15.22
2010 2 232 274 521 29.44
2010 2 122 213 489 67.97
2010 2 135 234 488 74.1
2010 2 105 219 521 79.92
2010 2 227 255 380 26.91
2010 2 215 240 517 17.66
2010 2 180 237 489 42.58
2010 2 257 282 383 23.84
2010 2 198 231 380 31.72
2010 2 160 221 384 58.02
2010 2 141 233 523 64.25
2010 2 215 255 383 38.15
2010 2 179 246 381 64.23
2010 2 111 184 374 71.29
2010 2 107 195 483 66.55
2010 2 109 187 374 76.18
2010 2 285 295 376 9.71
2010 2 111 240 476 98.99
2010 2 252 276 373 23.5
2010 2 161 234 507 52.59
2010 2 127 197 370 69.1
2010 2 179 262 471 64.36
2010 2 168 237 472 53.39
2010 2 183 253 471 54.28
2010 2 255 268 366 12.97
2010 2 135 218 511 59.33
2010 2 125 227 512 72.76
2010 2 125 165 368 39.7
2010 2 224 254 367 29.86
2010 2 171 204 367 32.84
2010 2 108 196 510 63.02
2010 2 243 260 369 16.83
2010 2 227 260 370 32.58
2010 2 140 220 472 61.91
2010 2 107 170 369 62.36
2010 2 101 192 511 65.04
2010 2 135 215 504 57.98
2010 2 117 172 369 54.44
2010 2 133 218 366 84.83
2010 2 122 197 369 74.24
2010 2 120 202 506 59.19
2010 2 173 225 366 51.89
2010 2 176 236 473 46.33
2010 2 212 255 504 31.16
2010 2 127 210 502 60.39
2010 2 155 228 470 56.73
2010 2 259 295 369 35.63
2010 2 179 255 474 58.56
2010 2 201 235 366 33.93
2010 2 168 274 506 76.51
2010 2 165 219 507 38.9
2010 2 165 217 367 51.75
2010 2 167 218 506 36.81
2010 2 125 182 507 41.06
2010 2 124 226 507 73.48
2010 2 194 220 367 25.88
2010 2 185 237 501 37.91
2010 2 262 304 505 30.38
2010 2 211 256 470 34.97
2010 2 130 185 368 54.59
2010 2 167 209 367 41.8
2010 2 149 181 366 31.93
2010 2 200 233 509 23.68
2010 2 213 240 506 19.49
2010 2 209 260 505 36.89
2010 2 138 221 506 59.91
2010 2 132 231 505 71.6
2010 2 135 205 367 69.67
2010 2 187 235 506 34.65
2010 2 144 211 367 66.68
2010 2 185 231 368 45.66
2010 2 134 200 366 65.86
2010 2 138 239 505 73.05
2010 2 178 237 503 42.84
2010 2 110 157 366 46.9
2010 2 157 227 469 54.51
2010 2 213 240 367 26.87
2010 2 202 253 466 39.97
2010 2 240 280 506 28.87
2010 2 178 241 506 45.48
2010 2 205 240 504 25.36
2010 2 245 269 366 23.95
2010 2 129 183 366 53.89
2010 2 245 276 471 24.04
2010 2 194 253 469 45.95
2010 2 185 252 498 49.14
2010 2 183 211 469 21.81
2010 2 170 227 505 41.23
2010 2 260 279 366 18.96
2010 2 109 210 503 73.34
2010 2 163 245 470 63.72
2010 2 150 253 471 79.87
2010 2 140 205 503 47.2
2010 2 149 217 502 49.48
2010 2 147 224 468 60.09
2010 2 139 215 504 55.08
2010 2 195 248 504 38.41
2010 2 234 271 469 28.82
2010 2 133 184 501 37.18
2010 2 228 280 496 38.29
2010 2 140 200 502 43.66
2010 2 117 184 502 48.75
2010 2 91 238 460 116.72
2010 2 109 195 464 67.7
2010 2 240 262 403 19.94
2010 2 220 240 399 18.31
2010 2 138 183 400 41.09
2010 2 162 227 398 59.65
2010 2 220 232 366 11.98
2010 2 208 246 397 34.96
2010 2 215 240 400 22.83
2010 2 155 220 398 59.65
2010 2 125 187 397 57.04
2010 2 202 239 401 33.7
2010 2 183 215 400 29.22
2010 2 231 257 366 25.95
2010 2 192 237 366 44.91
2010 2 199 243 399 40.28
2010 2 209 244 401 31.88
2010 2 175 211 399 32.95
2010 2 235 262 397 24.84
2010 2 205 228 398 21.11
2010 2 153 196 371 42.33
2010 2 218 249 373 30.36
2010 2 167 200 372 32.4
2010 2 207 230 368 22.83
2010 2 242 253 370 10.86
